merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
7e0cec36,Food & drink,2040-06-01 00:00:00+00:00,GB,small,0,1626792347,105284,1626897631,417,0.7884646788782972,7.0,0.8813462195924004,0.6491423678071423,0.8813462195924004,0.8420340162852896,-0.09634530647636332,-0.40224033997578107,0.6403318044315299,weekly
bf59b44d,Food & drink,2041-02-11 00:00:00+00:00,BE,small,0,13457258,0,13457258,345,0.6663816523880153,7.0,0.8649649682283171,0.36850667862756253,0.8649649682283171,0.7926025851368831,-0.1561673542643129,-0.18642235160362502,0.6296542258216941,weekly
fd87f37b,Food & drink,2041-04-09 00:00:00+00:00,GB,small,0,19891305,0,19891305,346,0.6444508371212585,7.0,0.7469830494488534,0.490652518629866,0.7469830494488534,0.6877202019730239,-0.08788642017515787,-0.3462420446117888,0.532847173402413,weekly
83a4aec9,Business services,2041-05-28 00:00:00+00:00,ES,small,0,8560812,0,8560812,323,0.6344345182929252,7.0,0.820146178723853,0.3558670276465335,0.820146178723853,0.7902336828002667,0.2023145476306765,0.005260006984994438,0.40376098229734075,weekly
01f9bf03,Digital goods,2040-11-08 00:00:00+00:00,US,small,0,108130831,0,108138070,418,0.6279561127580897,7.0,0.9252584234902609,0.18200264665983293,0.9252584234902609,0.8767361860446018,-0.3418910566409717,0.07831299228705614,0.6500650016444264,weekly
bd41126a,Merchandise,2040-07-04 00:00:00+00:00,FR,small,0,92199152,0,552007620,418,0.6158017570910911,7.0,0.8644495630833705,0.2428300481026722,0.8644495630833705,0.7515740011526559,0.42688527279208416,0.04667528965567899,-0.01711292141070514,weekly
a5a6c32b,Digital goods,2040-02-25 00:00:00+00:00,US,small,0,18360682,0,169458920,402,0.6156499479488646,7.0,0.9032264988517315,0.18428512159456442,0.9032264988517315,0.8241275696509126,0.6080893647083684,0.2822937695377704,-0.055852834901035264,weekly
7a22717e,Transportation & car rental,2042-04-14 00:00:00+00:00,AE,small,0,0,34613935,34613935,37,0.6073732979531826,7.0,0.7259461291714985,0.42951405112570884,0.7259461291714985,0.5158879034372779,0.008170503992904945,-0.029692259330445826,-0.01635658669522511,weekly
144c7dfe,Digital goods,2042-01-15 00:00:00+00:00,PL,small,0,2406896,0,2406896,90,0.606744552211057,7.0,0.7320708512972641,0.41875510358174634,0.7320708512972641,0.5328623987357349,0.10676630418340709,-0.04907408179560787,-0.0017142483239413714,weekly
4e10a67b,Education,2039-05-28 00:00:00+00:00,SG,small,0,333435951,0,335123061,418,0.6032797640338979,7.0,0.739157213194278,0.39946359029332784,0.739157213194278,0.7207559645259671,-0.12820226952575073,-0.21740906638210206,0.5047529671675693,weekly
6f5ad692,Food & drink,2040-03-26 00:00:00+00:00,SK,small,0,11274377,0,11274377,281,0.5991997798959802,7.0,0.7515422413778867,0.3706860876731203,0.7515422413778867,0.6084083974729522,-0.18931405770788184,-0.19273316158844306,0.35090257239563794,weekly
c73cb467,Specialty retail,2041-06-21 00:00:00+00:00,US,small,0,91610710,0,91623020,367,0.590626635166509,7.0,0.7996606816365183,0.2770755654614952,0.7996606816365183,0.7067864180261509,0.4281955556642933,-0.009805254704095072,-0.060925924086307405,weekly
4fb30b39,Food & drink,2041-06-18 00:00:00+00:00,GB,small,0,7816088,0,7816088,306,0.5902170841470185,14.0,0.7340162430495322,0.3745183457932479,0.6974182506069609,0.7340162430495322,-0.10812151378729863,-0.1260612745708861,0.4859529736542178,biweekly
e9c9c2cc,Food & drink,2040-07-25 00:00:00+00:00,GB,small,0,1945894,0,11300586,356,0.5861615756962433,7.0,0.8547797928914515,0.18323424990343107,0.8547797928914515,0.7446997586827842,0.3260593012769014,0.011242667545669195,-0.02742108010871345,weekly
0adbc9ff,Food & drink,2040-01-08 00:00:00+00:00,ES,small,0,14705427,0,14730586,152,0.5823200749388292,7.0,0.8308888928875262,0.2094668480157837,0.8308888928875262,0.6982103252509598,0.3410510514657286,0.1507368142014356,0.29673041421882707,weekly
4a957548,Food & drink,2038-12-15 00:00:00+00:00,GB,small,0,2325694,0,12303498,341,0.5801696552974391,7.0,0.811862869284158,0.23262983431736087,0.811862869284158,0.7790571515879487,0.11901166420420439,0.06967495551692439,0.1501518568887554,weekly
977335f8,Grocery & food stores,2040-07-08 00:00:00+00:00,GB,small,0,2756340,0,15579836,362,0.5774713659594948,7.0,0.8493449550361922,0.16966098234444862,0.8493449550361922,0.720682788298343,0.3766219762618896,0.08247897757933222,-0.031026037438579575,weekly
c7bd19d1,Digital goods,2040-08-11 00:00:00+00:00,BR,small,0,5902400,38600000,44503400,201,0.5770707623584148,7.0,0.6424797928492783,0.47895721662211954,0.6424797928492783,0.3888838781230684,-0.18532795389411236,0.36092231997769886,-0.14873039870645566,weekly
9f9aa5d4,Education,2037-11-21 00:00:00+00:00,FR,small,0,3429347,0,3429347,243,0.571911891783984,7.0,0.7479934239903216,0.30778959347447765,0.7479934239903216,0.5414134939172809,0.2017573412654477,0.04132956353929909,-0.0846082351284581,weekly
a5c89c55,Business services,2042-03-02 00:00:00+00:00,GB,small,0,3215722,49588,3523317,113,0.5709448240351076,7.0,0.8309476330396802,0.1809406105282489,0.8309476330396802,0.7833457692449228,0.5759226540296498,0.16764782159257696,-0.016524003187204917,weekly
f8343fac,Business services,2041-07-09 00:00:00+00:00,US,small,0,0,5650650,5650650,280,0.5701953915376442,7.0,0.8778677767647497,0.10868681369698587,0.8778677767647497,0.7850182417359317,0.5205935124742085,0.3482299663310504,0.2445752857181397,weekly
dbe509be,"Medical services, drugs, testing labs & equipment medium",2041-03-15 00:00:00+00:00,IT,small,0,15786352,2413,16398244,180,0.5667088554057618,7.0,0.68148981376509,0.39453741786676955,0.68148981376509,0.4597824535575755,0.0550898339434551,-0.08008754195979279,-0.0909479451355853,weekly
64107b5d,Food & drink,2041-08-12 00:00:00+00:00,GB,small,0,2420373,0,13369160,314,0.5662684774262472,7.0,0.8226674805777966,0.18166997269892313,0.8226674805777966,0.6713674585868996,0.2679192004232725,-0.000937329390199071,-0.02520846167037817,weekly
22247214,Others,2042-03-26 00:00:00+00:00,FR,small,0,3590304,0,3590304,87,0.5601385751787771,7.0,0.816066051087865,0.17624736131514515,0.816066051087865,0.6908922367284965,0.4265092168846022,0.22783290514610546,-0.04704479755983472,weekly
4535aa08,Ticketing & events,2041-04-13 00:00:00+00:00,CA,small,0,0,208153,208153,93,0.5575171177320194,7.0,0.7001290959847202,0.3435991503529682,0.7001290959847202,0.5711921060560693,0.17325643117192013,-0.08014566220955825,-0.05268915098986797,weekly
459c1c80,Merchandise,2039-06-17 00:00:00+00:00,AU,small,0,56461680,0,57845208,360,0.5561545576990806,7.0,0.7978767391033665,0.19357128559265174,0.7978767391033665,0.6681145472659762,0.2924166066339609,-0.010059742793186718,0.01839866134490073,weekly
39b25ea7,Others,2041-09-01 00:00:00+00:00,US,small,0,52360659,0,52360659,191,0.5545010395739192,7.0,0.6736869530697982,0.3757221693301005,0.6736869530697982,0.5146150413854419,0.06640348883129304,-0.009451971479624413,-0.01056490576809028,weekly
0d927dc4,Food & drink,2039-06-29 00:00:00+00:00,GB,small,0,1496086,0,5429005,327,0.549640538598918,7.0,0.7167158519943659,0.2990275685057462,0.7167158519943659,0.7122277275187762,0.2763368209353277,0.045573033414024036,0.14342209828159552,weekly
04e038d4,Leisure,2042-04-01 00:00:00+00:00,GB,small,0,562472,0,562472,83,0.5485207978712011,7.0,0.7948635258918141,0.17900670584028164,0.7948635258918141,0.6997962101336224,0.49475343898305435,0.16640088496274844,-0.04354698020108369,weekly
e2b5e069,Ticketing & events,2037-12-12 00:00:00+00:00,CA,medium,0,113367328,0,216340717,418,0.5423573069856295,7.0,0.6934525360732523,0.31571446335419523,0.6934525360732523,0.5348432554080859,0.18034401846068746,-0.08062318389592396,-0.017340449308410933,weekly
71865b1f,Food & drink,2040-06-30 00:00:00+00:00,GB,small,0,1160607,0,3756179,275,0.5416154922979532,7.0,0.7546411178978173,0.22207705389815713,0.7546411178978173,0.698005830056254,0.16166316249962262,0.12515294327375104,0.1290486786101426,weekly
7975bdad,Travel & lodging,2037-01-18 00:00:00+00:00,ES,small,0,19009963,0,27860051,61,0.5408623209782049,7.0,0.7297715859630662,0.25749842350091295,0.7297715859630662,0.5791307605509785,0.25120687498185845,-0.01417709717786949,-0.021501930719768744,weekly
633d7af7,Food & drink,2042-04-16 00:00:00+00:00,GB,small,0,1574204,0,1574204,50,0.5368420816040468,7.0,0.7401736610552159,0.2318447124272932,0.7401736610552159,0.616165722804386,0.3062898248002214,-0.013281044347198834,-0.022248338127295115,weekly
bea35a3b,Ticketing & events,2041-05-24 00:00:00+00:00,RO,small,0,5591996,0,5591996,79,0.5321067598862409,7.0,0.6535178858460475,0.349990070946531,0.6535178858460475,0.5224458565399503,0.12015715403151267,-0.08149386196454746,0.01084918305735501,weekly
bacc137a,Leisure,2040-08-25 00:00:00+00:00,IT,small,0,10837423,0,10837423,146,0.5306431178599783,7.0,0.690161490992408,0.29136555816133386,0.690161490992408,0.5517710671263296,0.33790867993289625,-0.036006143597429596,-0.15637464314328647,weekly
d73ebb85,Software,2041-02-02 00:00:00+00:00,DE,small,0,53669,0,53669,37,0.5295179623573048,7.0,0.6869579512144279,0.2933579790716198,0.6869579512144279,0.3741909804161052,0.017057025461453382,-0.012190506416460013,-0.016900065767327083,weekly
f573acf9,Software,2041-04-30 00:00:00+00:00,IT,small,0,4924990,0,4924990,32,0.5276636243378192,7.0,0.6398457328755963,0.3593904615311535,0.6398457328755963,0.4563957758862011,0.020235509964734756,-0.008727161876058768,-0.013236195512022488,weekly
b50809ba,Software,2037-07-01 00:00:00+00:00,US,small,0,22426500,0,22426500,170,0.5256421316740899,7.0,0.7408707627139491,0.20279918511430123,0.7408707627139491,0.6109792027139525,0.3729674607841736,0.03353303833289916,-0.05573452401402003,weekly
febbd690,Digital goods,2042-03-22 00:00:00+00:00,CY,large,0,14240683,0,14240683,86,0.5254359162714479,7.0,0.6778924072214695,0.29675117984641547,0.6778924072214695,0.41531184495983614,0.17641390760540318,0.09101370624986574,-0.01864542205447426,weekly
9f819b41,Food & drink,2040-08-12 00:00:00+00:00,GB,small,0,6049780,0,6118213,83,0.5242354620619804,7.0,0.7052634487385218,0.2526934820471681,0.7052634487385218,0.6315627699451318,0.01656156129163605,0.004575278866907186,0.0214324769384831,weekly
c6d70ad4,Software,2040-09-30 00:00:00+00:00,NL,small,0,10470872,40355,10511227,385,0.524065203562182,7.0,0.6473182075082526,0.33918569764307627,0.6473182075082526,0.42561470968249565,0.06041027917402967,-0.06562673664809114,-0.04922844521723257,weekly
af013cfd,Food & drink,2040-04-30 00:00:00+00:00,GB,small,0,318002,0,2779649,311,0.5222130157273326,7.0,0.6334056624983667,0.3554240455707815,0.6334056624983667,0.44047992864682556,0.03598381249474684,-0.08317677701989673,-0.0801634780422556,weekly
b95aab06,Furnishing,2041-10-26 00:00:00+00:00,GB,small,0,21387634,0,23388466,240,0.5200869522490023,7.0,0.8097015395715236,0.08566507126522019,0.8097015395715236,0.7568250532796232,0.5727597114259775,0.3946775441728394,0.26839378056828167,weekly
51b4841b,Business services,2040-11-24 00:00:00+00:00,US,large,0,45175000,0,45175000,329,0.5145702799408542,7.0,0.5971670092354725,0.3906751859989268,0.5971670092354725,0.5505652818150581,-0.13239099256827178,-0.21891780813579007,0.4281042433807619,weekly
7350f232,"Medical services, drugs, testing labs & equipment medium",2041-11-16 00:00:00+00:00,US,medium,0,11208400,0,26784890,180,0.5110132104853802,7.0,0.577317032186067,0.41155747793435005,0.577317032186067,0.4369004647677382,-0.004048109415414824,-0.008096218830829668,-0.012279265226758335,weekly
0ea56037,Food & drink,2041-01-23 00:00:00+00:00,GB,small,0,1987008,0,1987008,156,0.5094327873511869,7.0,0.7172073548124069,0.19777093615935679,0.7172073548124069,0.6029139741606133,0.327529956913142,0.04498193611294938,0.12676815459521734,weekly
ac26c5d4,Personal services,2041-02-25 00:00:00+00:00,BG,small,0,36009647,0,36009647,128,0.5073805943277077,7.0,0.661342738795848,0.2764373776254972,0.661342738795848,0.47371536509269996,0.22375003468953267,0.00864257246371648,-0.061666201562712374,weekly
