merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
01f9bf03,Digital goods,2040-11-08 00:00:00+00:00,US,small,0,108130831,0,108138070,418,0.9252584234902609,7,0.9252584234902609,0.9252584234902609,0.8767361860446018,-0.3418910566409717,0.07831299228705614,0.6500650016444264,418,1.0,weekly
7e0cec36,Food & drink,2040-06-01 00:00:00+00:00,GB,small,0,1626792347,105284,1626897631,417,0.8813462195924004,7,0.8813462195924004,0.8813462195924004,0.8420340162852896,-0.09634530647636332,-0.40224033997578107,0.6403318044315299,418,0.9976076555023924,weekly
f8343fac,Business services,2041-07-09 00:00:00+00:00,US,small,0,0,5650650,5650650,280,0.8697458199636688,7,0.8697458199636688,0.8697458199636688,0.7723413595957054,0.4905502112475391,0.3096974485800805,0.19387968111998888,349,0.8022922636103151,weekly
bf59b44d,Food & drink,2041-02-11 00:00:00+00:00,BE,small,0,13457258,0,13457258,345,0.8649649682283171,7,0.8649649682283171,0.8649649682283171,0.7926025851368831,-0.1561673542643129,-0.18642235160362502,0.6296542258216941,418,0.8253588516746412,weekly
bd41126a,Merchandise,2040-07-04 00:00:00+00:00,FR,small,0,92199152,0,552007620,418,0.8644495630833705,7,0.8644495630833705,0.8644495630833705,0.7515740011526559,0.42688527279208416,0.04667528965567899,-0.01711292141070514,418,0.9760765550239234,weekly
83a4aec9,Business services,2041-05-28 00:00:00+00:00,ES,small,0,8560812,0,8560812,323,0.8132081534006985,7,0.8132081534006985,0.8132081534006985,0.7841031096405592,0.17584342571387937,-0.026691497036664655,0.3887490766573544,391,0.8260869565217391,weekly
459c1c80,Merchandise,2039-06-17 00:00:00+00:00,AU,small,0,56461680,0,57845208,360,0.7978767391033665,7,0.7978767391033665,0.7978767391033665,0.6681145472659762,0.2924166066339609,-0.010059742793186718,0.01839866134490073,418,0.8492822966507177,weekly
91681a6a,Ticketing & events,2040-02-14 00:00:00+00:00,GB,small,0,12171839,0,12171839,293,0.7899909902529539,7,0.7899909902529539,0.7899909902529539,0.717518850340792,0.5582478666454551,0.30978240096442855,0.08261506354792801,418,0.7009569377990431,weekly
fd87f37b,Food & drink,2041-04-09 00:00:00+00:00,GB,small,0,19891305,0,19891305,346,0.7627817042770326,7,0.7627817042770326,0.7627817042770326,0.7234323310638321,-0.09334451768180677,-0.3418358621201837,0.559631825001848,408,0.8480392156862745,weekly
6f5ad692,Food & drink,2040-03-26 00:00:00+00:00,SK,small,0,11274377,0,11274377,281,0.7500359860974589,7,0.7500359860974589,0.7500359860974589,0.6060509878758631,-0.18578046851898555,-0.18867461833511415,0.3466206467214691,416,0.6754807692307693,weekly
9f9aa5d4,Education,2037-11-21 00:00:00+00:00,FR,small,0,3429347,0,3429347,243,0.7479934239903216,7,0.7479934239903216,0.7479934239903216,0.5414134939172809,0.2017573412654477,0.04132956353929909,-0.0846082351284581,418,0.5813397129186603,weekly
4a957548,Food & drink,2038-12-15 00:00:00+00:00,GB,small,0,2325694,0,12303498,341,0.7435376991595729,7,0.7435376991595729,0.7435376991595729,0.7226720265563782,-0.23228388063680624,-0.10873326387715503,0.0,125,0.792,weekly
4e10a67b,Education,2039-05-28 00:00:00+00:00,SG,small,0,333435951,0,335123061,418,0.739157213194278,7,0.739157213194278,0.739157213194278,0.7207559645259671,-0.12820226952575073,-0.21740906638210206,0.5047529671675693,418,1.0,weekly
977335f8,Grocery & food stores,2040-07-08 00:00:00+00:00,GB,small,0,2756340,0,15579836,362,0.737497893496117,7,0.737497893496117,0.737497893496117,0.6058281065259022,-0.1078806532522672,0.0,0.0,71,0.8591549295774648,weekly
0adbc9ff,Food & drink,2040-01-08 00:00:00+00:00,ES,small,0,14705427,0,14730586,152,0.7311679010982405,7,0.7311679010982405,0.7311679010982405,0.5781081279551757,-0.12014433871171912,-0.29386443935724593,0.0,152,1.0,weekly
64107b5d,Food & drink,2041-08-12 00:00:00+00:00,GB,small,0,2420373,0,13369160,314,0.7295589569422177,7,0.7295589569422177,0.7295589569422177,0.5726665252324092,-0.17347072899533078,0.0,0.0,62,1.0,weekly
